CSOPESY Emulator Execution Report
Generated on: (06/18/2026 08:37:24PM)
------------------------------------------------------------
Process Name        ID        Instructions   Status
Process357          357       100/100        Finished
Process358          358       100/100        Finished
Process359          359       100/100        Finished
Process360          360       100/100        Finished
Process361          361       100/100        Finished
Process362          362       100/100        Finished
Process363          363       100/100        Finished
Process364          364       100/100        Finished
Process365          365       100/100        Finished
Process366          366       100/100        Finished
Process367          367       100/100        Finished
Process368          368       100/100        Finished
Process369          369       100/100        Finished
Process370          370       100/100        Finished
Process371          371       100/100        Finished
Process372          372       100/100        Finished
Process373          373       100/100        Finished
Process374          374       100/100        Finished
Process375          375       100/100        Finished
Process376          376       100/100        Finished
Process377          377       100/100        Finished
Process378          378       100/100        Finished
Process379          379       100/100        Finished
Process380          380       100/100        Finished
Process381          381       100/100        Finished
Process382          382       100/100        Finished
Process383          383       100/100        Finished
Process384          384       100/100        Finished
Process385          385       100/100        Finished
Process386          386       100/100        Finished
Process387          387       100/100        Finished
Process388          388       100/100        Finished
Process389          389       100/100        Finished
Process390          390       100/100        Finished
Process391          391       100/100        Finished
Process392          392       100/100        Finished
Process393          393       100/100        Finished
Process394          394       100/100        Finished
Process395          395       100/100        Finished
Process396          396       100/100        Finished
Process397          397       100/100        Finished
Process398          398       100/100        Finished
Process399          399       100/100        Finished
Process400          400       100/100        Finished
Process401          401       100/100        Finished
Process402          402       100/100        Finished
Process403          403       100/100        Finished
Process404          404       100/100        Finished
Process405          405       100/100        Finished
Process406          406       100/100        Finished
Process407          407       100/100        Finished
Process408          408       100/100        Finished
Process409          409       100/100        Finished
Process410          410       100/100        Finished
Process411          411       100/100        Finished
Process412          412       100/100        Finished
Process413          413       100/100        Finished
Process414          414       100/100        Finished
Process415          415       100/100        Finished
Process416          416       100/100        Finished
Process417          417       100/100        Finished
Process418          418       100/100        Finished
Process419          419       100/100        Finished
Process420          420       100/100        Finished
Process421          421       100/100        Finished
Process422          422       100/100        Finished
Process423          423       100/100        Finished
Process424          424       100/100        Finished
Process425          425       100/100        Finished
Process426          426       100/100        Finished
Process427          427       100/100        Finished
Process428          428       100/100        Finished
Process429          429       100/100        Finished
Process430          430       100/100        Finished
Process431          431       100/100        Finished
Process432          432       100/100        Finished
Process433          433       100/100        Finished
Process434          434       100/100        Finished
Process435          435       100/100        Finished
Process436          436       100/100        Finished
Process437          437       100/100        Finished
Process438          438       100/100        Finished
Process439          439       100/100        Finished
Process440          440       100/100        Finished
Process441          441       100/100        Finished
Process442          442       100/100        Finished
Process443          443       100/100        Finished
Process444          444       100/100        Finished
Process445          445       100/100        Finished
Process446          446       100/100        Finished
Process447          447       100/100        Finished
Process448          448       100/100        Finished
Process449          449       100/100        Finished
Process450          450       100/100        Finished
Process451          451       100/100        Finished
Process452          452       100/100        Finished
Process453          453       100/100        Finished
Process454          454       100/100        Finished
Process455          455       100/100        Finished
Process456          456       100/100        Finished
Process457          457       100/100        Finished
Process458          458       100/100        Finished
Process459          459       100/100        Finished
Process460          460       100/100        Finished
Process461          461       100/100        Finished
Process462          462       100/100        Finished
Process463          463       100/100        Finished
Process464          464       100/100        Finished
Process465          465       100/100        Finished
Process466          466       100/100        Finished
Process467          467       100/100        Finished
Process468          468       100/100        Finished
Process469          469       100/100        Finished
Process470          470       100/100        Finished
Process471          471       100/100        Finished
Process472          472       100/100        Finished
Process473          473       100/100        Finished
Process474          474       100/100        Finished
Process475          475       100/100        Finished
Process476          476       100/100        Finished
Process477          477       100/100        Finished
Process478          478       100/100        Finished
Process479          479       100/100        Finished
Process480          480       100/100        Finished
Process481          481       100/100        Finished
Process482          482       100/100        Finished
Process483          483       100/100        Finished
Process484          484       100/100        Finished
Process485          485       100/100        Finished
Process486          486       100/100        Finished
Process487          487       100/100        Finished
Process488          488       100/100        Finished
Process489          489       100/100        Finished
Process490          490       100/100        Finished
Process491          491       100/100        Finished
Process492          492       100/100        Finished
Process493          493       100/100        Finished
Process494          494       100/100        Finished
Process495          495       100/100        Finished
Process496          496       100/100        Finished
Process497          497       100/100        Finished
Process498          498       100/100        Finished
Process499          499       100/100        Finished
Process500          500       100/100        Finished
Process501          501       100/100        Finished
Process502          502       100/100        Finished
Process503          503       100/100        Finished
Process504          504       100/100        Finished
Process505          505       100/100        Finished
Process506          506       100/100        Finished
Process507          507       100/100        Finished
Process508          508       100/100        Finished
Process509          509       100/100        Finished
Process510          510       100/100        Finished
Process511          511       100/100        Finished
Process512          512       100/100        Finished
Process513          513       100/100        Finished
Process514          514       100/100        Finished
Process515          515       100/100        Finished
Process516          516       100/100        Finished
Process517          517       100/100        Finished
Process518          518       100/100        Finished
Process519          519       100/100        Finished
Process520          520       100/100        Finished
Process521          521       100/100        Finished
Process522          522       100/100        Finished
Process523          523       100/100        Finished
Process524          524       100/100        Finished
Process525          525       100/100        Finished
Process526          526       100/100        Finished
Process527          527       100/100        Finished
Process528          528       100/100        Finished
Process529          529       100/100        Finished
Process530          530       100/100        Finished
Process531          531       100/100        Finished
Process532          532       100/100        Finished
Process533          533       100/100        Finished
Process534          534       100/100        Finished
Process535          535       100/100        Finished
Process536          536       100/100        Finished
Process537          537       100/100        Finished
Process538          538       100/100        Finished
Process539          539       100/100        Finished
Process540          540       100/100        Finished
Process541          541       100/100        Finished
Process542          542       100/100        Finished
Process543          543       100/100        Finished
Process544          544       100/100        Finished
Process545          545       100/100        Finished
Process546          546       100/100        Finished
Process547          547       100/100        Finished
Process548          548       100/100        Finished
Process549          549       100/100        Finished
Process550          550       100/100        Finished
Process551          551       100/100        Finished
Process552          552       100/100        Finished
Process553          553       100/100        Finished
Process554          554       100/100        Finished
Process555          555       100/100        Finished
Process556          556       100/100        Finished
Process557          557       100/100        Finished
Process558          558       100/100        Finished
Process559          559       100/100        Finished
Process560          560       100/100        Finished
Process561          561       100/100        Finished
Process562          562       100/100        Finished
Process563          563       100/100        Finished
Process564          564       100/100        Finished
Process565          565       100/100        Finished
Process566          566       100/100        Finished
Process567          567       100/100        Finished
Process568          568       100/100        Finished
Process569          569       100/100        Finished
Process570          570       100/100        Finished
Process571          571       100/100        Finished
Process572          572       100/100        Finished
Process573          573       100/100        Finished
Process574          574       100/100        Finished
Process575          575       100/100        Finished
Process576          576       100/100        Finished
Process577          577       100/100        Finished
Process578          578       100/100        Finished
Process579          579       100/100        Finished
Process580          580       100/100        Finished
Process581          581       100/100        Finished
Process582          582       100/100        Finished
Process583          583       100/100        Finished
Process584          584       100/100        Finished
Process585          585       100/100        Finished
Process586          586       100/100        Finished
Process587          587       100/100        Finished
Process588          588       100/100        Finished
Process589          589       100/100        Finished
Process590          590       100/100        Finished
Process591          591       100/100        Finished
Process592          592       100/100        Finished
Process593          593       100/100        Finished
Process594          594       100/100        Finished
Process595          595       100/100        Finished
Process596          596       100/100        Finished
Process597          597       100/100        Finished
Process598          598       100/100        Finished
Process599          599       100/100        Finished
Process600          600       100/100        Finished
Process601          601       100/100        Finished
Process602          602       100/100        Finished
Process603          603       100/100        Finished
Process604          604       100/100        Finished
Process605          605       100/100        Finished
Process606          606       100/100        Finished
Process607          607       100/100        Finished
Process608          608       100/100        Finished
Process609          609       100/100        Finished
Process610          610       100/100        Finished
Process611          611       100/100        Finished
Process612          612       100/100        Finished
Process613          613       100/100        Finished
Process614          614       100/100        Finished
Process615          615       100/100        Finished
Process616          616       100/100        Finished
Process617          617       100/100        Finished
Process618          618       100/100        Finished
Process619          619       100/100        Finished
Process620          620       100/100        Finished
Process621          621       100/100        Finished
Process622          622       100/100        Finished
Process623          623       100/100        Finished
Process624          624       100/100        Finished
Process625          625       100/100        Finished
Process626          626       100/100        Finished
Process627          627       100/100        Finished
Process628          628       100/100        Finished
Process629          629       100/100        Finished
Process630          630       100/100        Finished
Process631          631       100/100        Finished
Process632          632       100/100        Finished
Process633          633       100/100        Finished
Process634          634       100/100        Finished
Process635          635       100/100        Finished
Process636          636       100/100        Finished
Process637          637       100/100        Finished
Process638          638       100/100        Finished
Process639          639       100/100        Finished
Process640          640       100/100        Finished
Process641          641       100/100        Finished
Process642          642       100/100        Finished
Process643          643       100/100        Finished
Process644          644       100/100        Finished
Process645          645       100/100        Finished
Process646          646       100/100        Finished
Process647          647       100/100        Finished
Process648          648       100/100        Finished
Process649          649       100/100        Finished
Process650          650       100/100        Finished
Process651          651       100/100        Finished
Process652          652       100/100        Finished
Process653          653       100/100        Finished
Process654          654       100/100        Finished
Process655          655       100/100        Finished
Process656          656       100/100        Finished
Process657          657       100/100        Finished
Process658          658       100/100        Finished
Process659          659       100/100        Finished
Process660          660       100/100        Finished
Process661          661       100/100        Finished
Process662          662       100/100        Finished
Process663          663       100/100        Finished
Process664          664       100/100        Finished
Process665          665       100/100        Finished
Process666          666       100/100        Finished
Process667          667       100/100        Finished
Process668          668       100/100        Finished
Process669          669       100/100        Finished
Process670          670       100/100        Finished
Process671          671       100/100        Finished
Process672          672       100/100        Finished
Process673          673       100/100        Finished
Process674          674       100/100        Finished
Process675          675       100/100        Finished
Process676          676       100/100        Finished
Process677          677       100/100        Finished
Process678          678       100/100        Finished
Process679          679       100/100        Finished
Process680          680       100/100        Finished
Process681          681       100/100        Finished
Process682          682       100/100        Finished
Process683          683       100/100        Finished
Process684          684       100/100        Finished
Process685          685       100/100        Finished
Process686          686       100/100        Finished
Process687          687       100/100        Finished
Process688          688       100/100        Finished
Process689          689       100/100        Finished
Process690          690       100/100        Finished
Process691          691       100/100        Finished
Process692          692       100/100        Finished
Process693          693       100/100        Finished
Process694          694       100/100        Finished
Process695          695       100/100        Finished
Process696          696       100/100        Finished
Process697          697       100/100        Finished
Process698          698       100/100        Finished
Process699          699       100/100        Finished
Process700          700       100/100        Finished
Process701          701       100/100        Finished
Process702          702       100/100        Finished
Process703          703       100/100        Finished
Process704          704       100/100        Finished
Process705          705       100/100        Finished
Process706          706       100/100        Finished
Process707          707       100/100        Finished
Process708          708       100/100        Finished
Process709          709       100/100        Finished
Process710          710       100/100        Finished
Process711          711       100/100        Finished
Process712          712       100/100        Finished
Process713          713       100/100        Finished
Process714          714       100/100        Finished
Process715          715       100/100        Finished
Process716          716       100/100        Finished
Process717          717       100/100        Finished
Process718          718       100/100        Finished
Process719          719       100/100        Finished
Process720          720       100/100        Finished
Process721          721       100/100        Finished
Process722          722       100/100        Finished
Process723          723       100/100        Finished
Process724          724       100/100        Finished
Process725          725       100/100        Finished
Process726          726       100/100        Finished
Process727          727       100/100        Finished
Process728          728       100/100        Finished
Process729          729       100/100        Finished
Process730          730       100/100        Finished
Process731          731       100/100        Finished
Process732          732       100/100        Finished
Process733          733       100/100        Finished
Process734          734       100/100        Finished
Process735          735       100/100        Finished
Process736          736       100/100        Finished
Process737          737       100/100        Finished
Process738          738       100/100        Finished
Process739          739       100/100        Finished
Process740          740       100/100        Finished
Process741          741       100/100        Finished
Process742          742       100/100        Finished
Process743          743       100/100        Finished
Process744          744       100/100        Finished
Process745          745       100/100        Finished
Process746          746       100/100        Finished
Process747          747       100/100        Finished
Process748          748       100/100        Finished
Process749          749       100/100        Finished
Process750          750       100/100        Finished
Process751          751       100/100        Finished
Process752          752       100/100        Finished
Process753          753       100/100        Finished
Process754          754       100/100        Finished
Process755          755       100/100        Finished
Process756          756       100/100        Finished
Process757          757       100/100        Finished
Process758          758       100/100        Finished
Process759          759       100/100        Finished
Process760          760       100/100        Finished
Process761          761       100/100        Finished
Process762          762       100/100        Finished
Process763          763       100/100        Finished
Process764          764       100/100        Finished
Process765          765       100/100        Finished
Process766          766       100/100        Finished
Process767          767       100/100        Finished
Process768          768       100/100        Finished
Process769          769       100/100        Finished
Process770          770       100/100        Finished
Process771          771       100/100        Finished
Process772          772       100/100        Finished
Process773          773       100/100        Finished
Process774          774       100/100        Finished
Process775          775       100/100        Finished
Process776          776       100/100        Finished
Process777          777       100/100        Finished
Process778          778       100/100        Finished
Process779          779       100/100        Finished
Process780          780       100/100        Finished
Process781          781       100/100        Finished
Process782          782       100/100        Finished
Process783          783       100/100        Finished
Process784          784       100/100        Finished
Process785          785       100/100        Finished
Process786          786       100/100        Finished
Process787          787       100/100        Finished
Process788          788       100/100        Finished
Process789          789       100/100        Finished
Process790          790       100/100        Finished
Process791          791       100/100        Finished
Process792          792       100/100        Finished
Process793          793       100/100        Finished
Process794          794       100/100        Finished
Process795          795       100/100        Finished
Process796          796       100/100        Finished
Process797          797       100/100        Finished
Process798          798       100/100        Finished
Process799          799       100/100        Finished
Process800          800       100/100        Finished
Process801          801       100/100        Finished
Process802          802       100/100        Finished
Process803          803       100/100        Finished
Process804          804       100/100        Finished
Process805          805       100/100        Finished
Process806          806       100/100        Finished
Process807          807       100/100        Finished
Process808          808       100/100        Finished
Process809          809       100/100        Finished
Process810          810       100/100        Finished
Process811          811       100/100        Finished
Process812          812       100/100        Finished
Process813          813       100/100        Finished
Process814          814       100/100        Finished
Process815          815       100/100        Finished
Process816          816       100/100        Finished
Process817          817       100/100        Finished
Process818          818       100/100        Finished
Process819          819       100/100        Finished
Process820          820       100/100        Finished
Process821          821       100/100        Finished
Process822          822       100/100        Finished
Process823          823       100/100        Finished
Process824          824       100/100        Finished
Process825          825       100/100        Finished
Process826          826       100/100        Finished
Process827          827       100/100        Finished
Process828          828       100/100        Finished
Process829          829       100/100        Finished
Process830          830       100/100        Finished
Process831          831       100/100        Finished
Process832          832       100/100        Finished
